Cell ID,sex,age_group,ENSG00000146938_Expression,ENSG00000146938_ChromatinAccessibility,ENSG00000146938_Chromosome,ENSG00000146938_Start,ENSG00000146938_End,ENSG00000101849_Expression,ENSG00000101849_ChromatinAccessibility,ENSG00000101849_Chromosome,ENSG00000101849_Start,ENSG00000101849_End,ENSG00000047644_Expression,ENSG00000047644_ChromatinAccessibility,ENSG00000047644_Chromosome,ENSG00000047644_Start,ENSG00000047644_End,ENSG00000073464_Expression,ENSG00000073464_ChromatinAccessibility,ENSG00000073464_Chromosome,ENSG00000073464_Start,ENSG00000073464_End,ENSG00000101871_Expression,ENSG00000101871_ChromatinAccessibility,ENSG00000101871_Chromosome,ENSG00000101871_Start,ENSG00000101871_End
2159,male,childhood,0,1.7917595,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2160,male,childhood,0,1.9459101,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2161,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2162,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.609438,X,10445310,10833654
2163,male,childhood,0,0,X,"5,840,637","6,228,867",1.609438,0,X,9463320,9741037,0.6931472,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2164,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",1.3862944,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2165,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,1.0986123,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2166,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
2167,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2168,male,childhood,0,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2169,male,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2170,male,childhood,0,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,1.0986123,X,10156975,10237660,1.609438,0,X,10445310,10833654
2171,male,childhood,0,1.3862944,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0.6931472,1.0986123,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
2172,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2173,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2174,male,childhood,1.3862944,1.0986123,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2175,male,childhood,0.6931472,1.0986123,X,"5,840,637","6,228,867",1.0986123,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
2176,male,childhood,2.1972246,1.3862944,X,"5,840,637","6,228,867",1.0986123,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
2177,male,childhood,1.0986123,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2178,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2179,male,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2180,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0,0,X,10445310,10833654
2181,male,childhood,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
2182,male,childhood,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,1.0986123,0,X,10445310,10833654
2183,male,childhood,0,0,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2184,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
2185,male,childhood,0.6931472,1.3862944,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
2186,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2187,male,childhood,0,1.609438,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,1.3862944,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
2188,male,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2189,male,childhood,0,1.609438,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2190,male,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2191,male,childhood,0,1.609438,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0.6931472,0,X,10445310,10833654
2192,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,1.7917595,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2193,male,childhood,0,1.3862944,X,"5,840,637","6,228,867",0,1.7917595,X,9463320,9741037,0,1.7917595,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2194,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2195,male,childhood,0,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
2196,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2197,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2198,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2199,male,childhood,0,1.7917595,X,"5,840,637","6,228,867",1.0986123,1.3862944,X,9463320,9741037,0,1.609438,X,10015254,10144474,0.6931472,1.0986123,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2200,male,childhood,0,1.3862944,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2201,male,childhood,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2202,male,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",1.609438,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2203,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2204,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2205,male,childhood,1.7917595,0.6931472,X,"5,840,637","6,228,867",1.0986123,0.6931472,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2206,male,childhood,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
2207,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
2208,male,childhood,1.9459101,1.3862944,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2209,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0.6931472,1.3862944,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0.6931472,0.6931472,X,10445310,10833654
2210,male,childhood,0,1.3862944,X,"5,840,637","6,228,867",1.7917595,1.9459101,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2211,male,childhood,0,0,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2212,male,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0.6931472,0.6931472,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2213,male,childhood,1.3862944,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2214,male,childhood,0,1.3862944,X,"5,840,637","6,228,867",1.3862944,1.7917595,X,9463320,9741037,0.6931472,1.0986123,X,10015254,10144474,1.0986123,1.0986123,X,10156975,10237660,0.6931472,0,X,10445310,10833654
2215,male,childhood,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2216,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0,1.0986123,X,10445310,10833654
2217,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
2218,male,childhood,0,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2219,male,childhood,0.6931472,1.0986123,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
2220,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2221,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
2222,male,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,1.3862944,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
2223,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2224,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
2225,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2226,male,childhood,0,0,X,"5,840,637","6,228,867",1.3862944,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2227,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
2228,male,childhood,0,0,X,"5,840,637","6,228,867",1.3862944,0,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
2229,male,childhood,0.6931472,1.3862944,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0.6931472,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
2230,male,childhood,1.0986123,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2231,male,childhood,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.7917595,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0,0,X,10445310,10833654
2232,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,1.0986123,0,X,10015254,10144474,0.6931472,1.3862944,X,10156975,10237660,0,0,X,10445310,10833654
2233,male,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
2234,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2235,male,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0,0,X,10445310,10833654
2236,male,childhood,0,1.3862944,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2237,male,childhood,0,1.609438,X,"5,840,637","6,228,867",1.7917595,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2238,male,childhood,0,0,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,1.609438,X,10156975,10237660,0,0,X,10445310,10833654
2239,male,childhood,1.3862944,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2240,male,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,2.0794415,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2241,male,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2242,male,childhood,0.6931472,1.7917595,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2243,male,childhood,1.0986123,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,1.0986123,X,10445310,10833654
2244,male,childhood,0,1.3862944,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
2245,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0.6931472,1.0986123,X,10015254,10144474,1.3862944,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2246,male,childhood,0,1.3862944,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2247,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2248,male,childhood,0.6931472,1.3862944,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2249,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0.6931472,0,X,10445310,10833654
2250,male,childhood,1.609438,1.0986123,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2251,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2252,male,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2253,male,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",1.0986123,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0.6931472,0,X,10445310,10833654
2254,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
2255,male,childhood,1.7917595,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.7917595,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2256,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2257,male,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,1.0986123,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2258,male,childhood,1.0986123,0,X,"5,840,637","6,228,867",1.0986123,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2259,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
2260,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
2261,male,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0.6931472,1.609438,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2262,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0.6931472,0.6931472,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
2263,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,2.1972246,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2264,male,childhood,0.6931472,1.3862944,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2265,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,1.0986123,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2266,male,childhood,1.0986123,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,1.0986123,0.6931472,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2267,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
2268,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2269,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2270,male,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
2271,male,childhood,0,0,X,"5,840,637","6,228,867",1.0986123,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
2272,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2273,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2274,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",1.3862944,0.6931472,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2275,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2276,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2277,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0.6931472,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
2278,male,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",1.3862944,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2279,male,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0.6931472,0,X,10445310,10833654
2280,male,childhood,1.0986123,0.6931472,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2281,male,childhood,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
